tagID	tagValue	canonical_genre
11908	rnb breakupmusic	breakup music
11909	souther rock	souther rock
11911	uga music	uga music
11915	dance dance dance	dance
11921	moms vinyl collection	moms vinyl collection
11924	romantico	romantica
11930	stadium music	stadium music
11932	making the band 4	making the band 4
11937	synth-punk	synth
11949	sugababes	sugababes
11953	synth attack	synth
11954	sexy guitar hey	hot guitar
11958	ozzy osbourne ozzy metal heavy metal zakk wylde zakk	ozzy osbourne ozzy metal heavy metal zakk wylde zakk
11965	smoking music	smoking music
11969	modern day boom bap	modern day boom bap
11975	trap musik	trap musik
11977	grimey	grime
11979	epitome of hip hop	rap
11981	dj khalil	dj khalil
11996	black shepherd thrash	black shepherd thrash
11998	metal church	metal church
12001	cacophony	cacophony
12003	kvlt hipster metulz	kvlt hipster metulz
12012	electro-folk	electro-folk
12013	electronic hardcore	hardcore
12016	metro downtempo	downtempo
12018	disco bullshit	disco bullshit
12028	tianguiscore	tianguiscore
12033	albums i bought	albums
12034	mexican folk	mexican folk
12035	este disco me hace sentir un orgasmo	este disco me hace sentir un orgasmo
12045	club transmediale	club transmediale
12048	electrofunk	electropunk
12050	the west coast sound of holland	the west coast sound of holland
12056	80s rock	rock 80s
12064	thrasher	thrash
12068	nepali rock band	nepali rock band
12071	nepali instrumental serene ambient	nepali instrumental serene ambient
12072	nepali guitar instumental serene fusion	nepali instrumental serene ambient
12077	songs that sexually excite me	songs to have sex to
12089	power dance pop	dancepop
12098	melodious	melodious
12102	street music	street music
12105	hip hop and rap	rap
12107	gansta rap	gansta rap
12108	real rap	real rap
12113	deutsch rap	deutsch rap
12114	deutsche hip-hop	german rap
12118	hip-hop alternative talib kweli stones throw records madlib east coast	hip-hop alternative talib kweli stones throw records madlib east coast
12129	i can play the drums	i can play the drums
12137	shit music is shit	shit music is shit
12139	hard bass	bass
12140	analrape	anal pop
12153	gay metal	gay metal
12154	accordion	accordion
12156	suicidal black metal with a touch of porngrind and synthesizers	suicidal black metal
12158	recife	recife
12161	andreea banica	andreea banica
12163	mulatos-muzsika	mulatos-muzsika
12166	modern elektronikus tanczene	modern elektronikus tanczene
12171	sleep music	sleep music
12173	music to kill yourself to	suicide songs
12176	electroacoustic	electroacoustic
12178	rune grammofon	rune grammofon
12181	tunes	tunes
12188	intelligent dance music	dance mix
12201	pianist ep	pianist ep
12204	samba rock	samba
12205	singersongwriter female pop	girl singer
12206	instrumental piano	instrumental
12208	new wave and eighties	new wave
12211	deadened black metal	deadened black metal
12212	jamtronica	jamtronica
12216	devy metal	devy metal
12220	light trip-hop	tri hop
12227	hooverphonic	hooverphonic
12231	peace orchestra	orchestra
12232	6-string bass	6-string bass
12242	cool songs	cool music
12268	girl name songs	girl name songs
12270	songs about girls	girl name songs
12273	death song	fatal song
12275	hymns	hymn
12300	popstars: the rivals	popstars
12302	the last song	the album
12305	matinee group	matinee group
12314	s club 7	s club 7
12319	idol 2006	idol
12320	idol 2005	idol
12326	serie	serie
12332	mezclas	mezclas
12335	highlife	highlife
12342	europe band	europe band
12343	epic pop	epic pop
12344	christian-rock	rock gospel
12351	radio x	radio
12357	this kraft works	this kraft works
12360	enstrumantal	enstrumantal
12361	melancolia	melodia
12364	female rapper	female rap
12365	dark house	deep house
12366	minimalist rock	minimalist rock
12367	disco filter	disco filter
12368	electronic folk	electro-folk
12409	keyboard rock	piano rock
12414	alternative folk	folk
12420	blues pop	blues
12422	coachella	coachella
12427	avant-folk	avant pop
12431	ultra heavy beat	ultra heavy beat
12436	psy ambient	psy ambient
12437	ambient-breakbeat	breakbeat
12438	mixmaster morris	mixmaster morris
12446	dj kicks	dj kicks
12447	husband and wife duets	husband and wife duets
12449	franz schubert	franz schubert
12458	teatro petrella	teatro petrella
12466	progressive synth pop	synth
12480	mnogo dobro	mnogo dobro
12482	syndrom ciarek	syndrom ciarek
12487	country taggradio	country taggradio
12496	great composers	composer
12520	synthie pop	synth
12528	crossover thrash metal	thrash metal
12529	nigger music	nigga music
12530	macumba music	macumba music
12549	mexican pop	latin pop
12553	international pop	uk pop
12563	gothic industrial	industrial goth
12564	original hard rock	hard rock
12566	blues metal	blues
12567	italian music	italian music
12568	festival italian music	italian music
12569	japan musica	japan musica
12570	jazz trompete argentina	jazz trompete argentina
12613	arctic monkeys acoustic	arctic monkeys acoustic
12626	avantgrade	avant pop
12628	second wave goth	second wave goth
12629	brucecore	brucecore
12630	punk cabaret	cabaret
12631	fitness rock	fitness rock
12633	russian dark scene	russian dark scene
12634	angry metal	gay metal
12635	hanoi rocks	hanoi rocks
12637	christian & gospel	gospel
12648	electro latino	electro latino
